cu_index,cu_species,cu_name,cu_area,cu_type,du_number,du_name,du_acronym,smu_area,smu_name,smu_id,smu_species,management_domain,iucn_l1,iucn_l2,rpa_threat_ranking
SEL-18-01,Sockeye (Lake Type),BACKLAND,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-18-02,Sockeye (Lake Type),CANOONA,NORTH COAST,Current,104,Canoona,CANOONA,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-18-03,Sockeye (Lake Type),DOME,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-18-04,Sockeye (Lake Type),EVELYN,NORTH COAST,Current,105,Evelyn,EVELYN,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-18-05,Sockeye (Lake Type),KAINET CREEK,NORTH COAST,Current,106,Kainet,KAINET,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-18-06,Sockeye (Lake Type),KIMSQUIT,NORTH COAST,Current,107,Kimsquit,KIMSQUIT,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-18-07,Sockeye (Lake Type),KITKIATA,NORTH COAST,Current,108,Kitkatla,KITKATLA,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-18-08,Sockeye (Lake Type),KITLOPE,NORTH COAST,Current,109,Kitlope,KITLOPE,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-18-09,Sockeye (Lake Type),PINE RIVER,NORTH COAST,Current,110,Pine,PINE,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-18-10,Sockeye (Lake Type),SODA CREEK,N/A,Deleted,,,,,NO DESIGNATED SMU,,,,,,
SEL-18-11,Sockeye (Lake Type),WHALEN,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-01,Sockeye (Lake Type),BANKS,NORTH COAST,Current,111,Banks,BANKS,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-02,Sockeye (Lake Type),BLOOMFIELD,NORTH COAST,Current,112,Bloomfield,BLOOMFIELD,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-03,Sockeye (Lake Type),BOLTON CREEK,NORTH COAST,Current,113,Bolton,BOLTON,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-04,Sockeye (Lake Type),BONILLA,NORTH COAST,Current,114,Bonilla,BONILLA,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-05,Sockeye (Lake Type),BORROWMAN CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-06,Sockeye (Lake Type),BUSEY CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-07,Sockeye (Lake Type),CARTWRIGHT CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-08,Sockeye (Lake Type),CHIC CHIC,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-09,Sockeye (Lake Type),TUWARTZ,NORTH COAST,Current,115,Tuwartz,TUWARTZ,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-10,Sockeye (Lake Type),FANNIE COVE,NORTH COAST,Current,116,Fannie,FANNIE,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-11,Sockeye (Lake Type),CURTIS INLET,NORTH COAST,Current,117,Curtis,CURTIS,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-12,Sockeye (Lake Type),DALLAIN CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-13,Sockeye (Lake Type),DEER,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-14,Sockeye (Lake Type),DEVON,NORTH COAST,Current,118,Devon,DEVON,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-15,Sockeye (Lake Type),DOUGLAS CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-16,Sockeye (Lake Type),ELIZABETH,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-17,Sockeye (Lake Type),ELSIE/HOY,NORTH COAST,Current,119,Elsie/Hoy,ELSIE/HOY,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-18,Sockeye (Lake Type),END HILL CREEK,NORTH COAST,Current,120,End Hill,END HILL,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-19,Sockeye (Lake Type),EVINRUDE INLET,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-20,Sockeye (Lake Type),FREEDA/BRODIE,NORTH COAST,Current,121,Freeda/ Brodie,FREEDA/ BRODIE,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-21,Sockeye (Lake Type),HARTLEY BAY,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-22,Sockeye (Lake Type),HEVENOR INLET,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-23,Sockeye (Lake Type),HIGGINS LAGOON,NORTH COAST,Current,122,Higgins Lagoon,HIGGINS,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-24,Sockeye (Lake Type),KADJUSDIS RIVER,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-25,Sockeye (Lake Type),KDELMASHAN CREEK,NORTH COAST,Current,123,Kdelmashan,KDELMASHAN,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-26,Sockeye (Lake Type),KEECHA,NORTH COAST,Current,124,Keesha,KEESHA,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-27,Sockeye (Lake Type),KENT INLET LAGOON CREEK,NORTH COAST,Current,125,Kent Inlet,KENT,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-28,Sockeye (Lake Type),KENZUWASH CREEKS,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-29,Sockeye (Lake Type),KESWAR CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-30,Sockeye (Lake Type),KILDIDT CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-31,Sockeye (Lake Type),KILDIDT LAGOON CREEK,NORTH COAST,Current,126,Kildidt Lagoon,KILDIDT LAGOON,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-32,Sockeye (Lake Type),KISAMEET,NORTH COAST,Current,127,Kisameet,KISAMEET,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-33,Sockeye (Lake Type),KOEYE,NORTH COAST,Current,128,Koeye,KOEYE,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-34,Sockeye (Lake Type),KOORYET,NORTH COAST,Current,129,Kooryet,KOORYET,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-35,Sockeye (Lake Type),KUNSOOT RIVER,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-36,Sockeye (Lake Type),KWAKWA CREEK,NORTH COAST,Current,130,Kwakwa,KWAKWA,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-37,Sockeye (Lake Type),LEWIS CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-38,Sockeye (Lake Type),LIMESTONE CREEK,NORTH COAST,Current,131,Limestone,LIMESTONE,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-39,Sockeye (Lake Type),LOWE/SIMPSON/WEARE,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-40,Sockeye (Lake Type),MARY COVE CREEK,NORTH COAST,Current,132,Mary Cove,MARY COVE,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-41,Sockeye (Lake Type),MCDONALD CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-42,Sockeye (Lake Type),MCLOUGHLIN,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-43,Sockeye (Lake Type),MIKADO,NORTH COAST,Current,133,Mikado,MIKADO,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-44,Sockeye (Lake Type),MONCKTON INLET CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-45,Sockeye (Lake Type),NAMU,NORTH COAST,Current,134,Namu,NAMU,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-46,Sockeye (Lake Type),PORT JOHN,NORTH COAST,Current,135,Port John,PORT JOHN,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-47,Sockeye (Lake Type),POWLES CREEK,NORTH COAST,Current,136,Powles,POWLES,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-48,Sockeye (Lake Type),PRICE CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-49,Sockeye (Lake Type),PRUDHOMME,NORTH COAST,Current,137,Prudhomme,PRUDHOMME,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-19-50,Sockeye (Lake Type),RODERICK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-51,Sockeye (Lake Type),RYAN CREEK,NORTH COAST,Current,138,Ryan,RYAN,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-52,Sockeye (Lake Type),SALTER,NORTH COAST,Current,139,Salter,SALTER,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-53,Sockeye (Lake Type),SCOULAR/KILPATRICK,NORTH COAST,Current,140,Scoular/Kilpatrick,SCOULAR/KILPATRICK,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-54,Sockeye (Lake Type),SHAWATLAN,NORTH COAST,Current,141,Shawatlan,SHAWATLAN,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-19-55,Sockeye (Lake Type),SHENEEZA INLET,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-56,Sockeye (Lake Type),SHIP POINT CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-57,Sockeye (Lake Type),SPENCER CREEK,NORTH COAST,Current,142,Spencer,SPENCER,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-58,Sockeye (Lake Type),STANNARD CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-59,Sockeye (Lake Type),TALAMOOSA CREEK,NORTH COAST,Current,143,Talamoosa,TALAMOOSA,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-60,Sockeye (Lake Type),TANKEEAH RIVER,NORTH COAST,Current,144,Tankeeah,TANKEEAH,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-61,Sockeye (Lake Type),TRENEMAN CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-62,Sockeye (Lake Type),TSIMTACK/LAKES,NORTH COAST,Current,145,Tsimtack,TSIMTACK,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-63,Sockeye (Lake Type),TUNO CREEK EAST,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-64,Sockeye (Lake Type),TUNO CREEK WEST,NORTH COAST,Current,146,Tuno West,TUNO_WEST,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-65,Sockeye (Lake Type),TYLER CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-66,Sockeye (Lake Type),WALE CREEK,NORTH COAST,Current,147,Wale,WALE,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-67,Sockeye (Lake Type),WATT BAY,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-68,Sockeye (Lake Type),WEST CREEK,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-69,Sockeye (Lake Type),YAAKLELE LAGOON,NORTH COAST,VREQ[Bin],,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-70,Sockeye (Lake Type),YEO,NORTH COAST,Current,148,Yeo,YEO,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-71,Sockeye (Lake Type),SOCKEYE CREEK,NORTH COAST,Deleted,,,,NORTH COAST,CENTRAL COAST SOCKEYE SALMON ,SEL-NC-03,Sockeye (Lake Type),,,,
SEL-19-72,Sockeye (Lake Type),(N)SYLVIA CREEK,NORTH COAST,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-19-73,Sockeye (Lake Type),(N)SOUTH BONNILA,NORTH COAST,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-20-01,Sockeye (Lake Type),ALASTAIR,NORTH COAST,Current,149,Alastair,ALASTAIR,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-20-02,Sockeye (Lake Type),ALDRICH,NORTH COAST,Current,150,Aldrich,ALDRICH,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-20-03,Sockeye (Lake Type),DENNIS,NORTH COAST,Current,151,Dennis,DENNIS,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-20-04,Sockeye (Lake Type),ECSTALL/LOWER,NORTH COAST,Current,152,Ecstall/Lower,ECSTALL/ LOWER,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-20-05,Sockeye (Lake Type),JOHNSTON,NORTH COAST,Current,153,Johnston,JOHNSTON,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-20-06,Sockeye (Lake Type),KITSUMKALUM,NORTH COAST,Current,154,Kitsumkalum,KALUM,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-20-07,Sockeye (Lake Type),LAKELSE,NORTH COAST,Current,155,Lakelse,LAKELSE,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-20-08,Sockeye (Lake Type),MCDONELL,NORTH COAST,Current,156,Mcdonell,MCDONELL,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-21-01,Sockeye (Lake Type),ATNA,NORTH COAST,Current,157,Atna,ATNA,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-21-02,Sockeye (Lake Type),BABINE,NORTH COAST,Current,158,Babine,BABINE,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-21-03,Sockeye (Lake Type),BULKLEY,NORTH COAST,Current,159,Bulkley,BULKLEY,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-21-05,Sockeye (Lake Type),KITWANCOOL,NORTH COAST,Current,160,Kitwancool,KITWANCOOL,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-21-06,Sockeye (Lake Type),MAXAN,NORTH COAST,Current,161,Maxan,MAXAN,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-21-07,Sockeye (Lake Type),MORICE,NORTH COAST,Current,162,Morice,MORICE,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-21-08,Sockeye (Lake Type),NILKITKWA,NORTH COAST,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
SEL-21-09,Sockeye (Lake Type),STEPHENS,NORTH COAST,Current,163,Stephens,STEPHENS,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-21-10,Sockeye (Lake Type),SWAN,NORTH COAST,Deprecated,,,,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-21-11,Sockeye (Lake Type),TAHLO/MORRISON,NORTH COAST,Current,164,Tahlo/ Morrison,TAHLO/ MORRISON,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-21-12,Sockeye (Lake Type),FOOTSORE/HODDER,NORTH COAST,Current,165,Footsore/ Hodder,FOOTSORE/ HODDER,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-21-13,Sockeye (Lake Type),(N)ONERKA,NORTH COAST,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-22-01,Sockeye (Lake Type),ASITIKA,NORTH COAST,Current,166,Asitika,ASITIKA,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-22-02,Sockeye (Lake Type),AZUKLOTZ,NORTH COAST,Current,167,Azuklotz,AZUKLOTZ,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-22-03,Sockeye (Lake Type),BEAR,NORTH COAST,Current,168,Bear,BEAR,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-22-04,Sockeye (Lake Type),DAMSHILGWIT,NORTH COAST,Current,169,Damshilgwit,DAMSHILGWIT,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-22-05,Sockeye (Lake Type),JOHANSON,NORTH COAST,Current,170,Johanson,JOHANSON,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-22-06,Sockeye (Lake Type),KLUATANTAN,NORTH COAST,Current,171,Kluatantan,KLUATANTAN,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-22-07,Sockeye (Lake Type),KLUAYAZ,NORTH COAST,Current,172,Kluayaz,KLUAYAZ,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-22-08,Sockeye (Lake Type),MOTASE,NORTH COAST,Current,173,Motase,MOTASE,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-22-09,Sockeye (Lake Type),SICINTINE,NORTH COAST,Current,174,Sicintine,SICINTINE,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-22-10,Sockeye (Lake Type),SLAMGEESH,NORTH COAST,Current,175,Slamgeesh,SLAMGEESH,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-22-11,Sockeye (Lake Type),SPAWNING,NORTH COAST,Current,176,Spawning,SPAWNING,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-22-12,Sockeye (Lake Type),SUSTUT,NORTH COAST,Current,177,Sustut,SUSTUT,NORTH COAST,SKEENA SOCKEYE SALMON,SEL-NC-02,Sockeye (Lake Type),,,,
SEL-23-01,Sockeye (Lake Type),CLEMENTS,NORTH COAST,VREQ[Bin],,,,NORTH COAST,NASS SOCKEYE SALMON,SEL-NC-04,Sockeye (Lake Type),,,,
SEL-23-02,Sockeye (Lake Type),SPLIT MOUNTAIN/LEVERSON,NORTH COAST,VREQ[Bin],,,,NORTH COAST,NASS SOCKEYE SALMON,SEL-NC-04,Sockeye (Lake Type),,,,
SEL-24-01,Sockeye (Lake Type),BOWSER,NORTH COAST,Current,178,Bowser,BOWSER,NORTH COAST,NASS SOCKEYE SALMON,SEL-NC-04,Sockeye (Lake Type),,,,
SEL-24-02,Sockeye (Lake Type),DAMDOCHAX/WIMINASIK,NORTH COAST,Current,179,Damdochax/ Wiminasik,DAMDOCHAX,NORTH COAST,NASS SOCKEYE SALMON,SEL-NC-04,Sockeye (Lake Type),,,,
SEL-24-03,Sockeye (Lake Type),FRED WRIGHT,NORTH COAST,Current,180,Fred Wright,FWRIGHT,NORTH COAST,NASS SOCKEYE SALMON,SEL-NC-04,Sockeye (Lake Type),,,,
SEL-24-04,Sockeye (Lake Type),KWINAGEESE,NORTH COAST,Current,181,Kwinageese,KWINAGEESE,NORTH COAST,NASS SOCKEYE SALMON,SEL-NC-04,Sockeye (Lake Type),,,,
SEL-24-05,Sockeye (Lake Type),MEZIADIN,NORTH COAST,Current,182,Meziadin,MEZIADIN,NORTH COAST,NASS SOCKEYE SALMON,SEL-NC-04,Sockeye (Lake Type),,,,
SEL-24-06,Sockeye (Lake Type),OWEEGEE,NORTH COAST,Current,183,Oweegee,OWEEGEE,NORTH COAST,NASS SOCKEYE SALMON,SEL-NC-04,Sockeye (Lake Type),,,,
SEL-25-01,Sockeye (Lake Type),BORDER,YUKON TRANSBOUNDARY,Current,,,,,NO DESIGNATED SMU,,,,,,
SEL-26-01,Sockeye (Lake Type),CHRISTINA,YUKON TRANSBOUNDARY,Current,185,Christina,CHRISTINA,YUKON TRANSBOUNDARY,STIKINE SOCKEYE SALMON,SEL-YTRA-02,Sockeye (Lake Type),,,,
SEL-26-02,Sockeye (Lake Type),TAHLTAN,YUKON TRANSBOUNDARY,Current,186,Tahltan,TAHLTAN,YUKON TRANSBOUNDARY,STIKINE SOCKEYE SALMON,SEL-YTRA-02,Sockeye (Lake Type),,,,
SEL-26-03,Sockeye (Lake Type),CHUTINE,YUKON TRANSBOUNDARY,Current,187,Chutine,CHUTINE,YUKON TRANSBOUNDARY,STIKINE SOCKEYE SALMON,SEL-YTRA-02,Sockeye (Lake Type),,,,
SEL-27-01,Sockeye (Lake Type),WHITING,YUKON TRANSBOUNDARY,Current,,,,,NO DESIGNATED SMU,,,,,,
SEL-28-01,Sockeye (Lake Type),KUTHAI,YUKON TRANSBOUNDARY,Current,189,Kuthai,KUTHAI,YUKON TRANSBOUNDARY,TAKU SOCKEYE SALMON,SEL-YTRA-03,Sockeye (Lake Type),,,,
SEL-28-02,Sockeye (Lake Type),LITTLE TRAPPER,YUKON TRANSBOUNDARY,Current,190,Little Trapper,LTRAPPER,YUKON TRANSBOUNDARY,TAKU SOCKEYE SALMON,SEL-YTRA-03,Sockeye (Lake Type),,,,
